Well_orderAsTracked,Empty,Treatment,Plate,Family
FALSE,FALSE,TRUE,1,NC7
FALSE,FALSE,TRUE,1,NC7
FALSE,FALSE,TRUE,1,NC7
TRUE,FALSE,TRUE,1,NC10
TRUE,FALSE,TRUE,1,NC10
TRUE,FALSE,TRUE,1,NC10
FALSE,FALSE,TRUE,1,NC7
TRUE,FALSE,TRUE,1,NC10
TRUE,FALSE,TRUE,1,NC10
TRUE,FALSE,TRUE,1,NC10
FALSE,FALSE,FALSE,1,NC7
FALSE,FALSE,FALSE,1,NC7
FALSE,FALSE,FALSE,1,NC7
TRUE,FALSE,FALSE,1,NC10
TRUE,FALSE,FALSE,1,NC10
TRUE,FALSE,FALSE,1,NC10
FALSE,FALSE,FALSE,1,NC7
FALSE,FALSE,FALSE,1,NC7
FALSE,FALSE,FALSE,1,NC7
TRUE,FALSE,FALSE,1,NC10
TRUE,FALSE,FALSE,1,NC10
FALSE,FALSE,TRUE,2,NC2
FALSE,FALSE,TRUE,2,NC2
FALSE,FALSE,TRUE,2,NC2
TRUE,FALSE,TRUE,2,NN18
TRUE,FALSE,TRUE,2,NN18
TRUE,FALSE,TRUE,2,NN18
FALSE,FALSE,TRUE,2,NC2
FALSE,FALSE,TRUE,2,NC2
TRUE,FALSE,TRUE,2,NN18
TRUE,FALSE,TRUE,2,NN18
FALSE,FALSE,FALSE,2,NC2
FALSE,FALSE,FALSE,2,NC2
FALSE,FALSE,FALSE,2,NC2
TRUE,FALSE,FALSE,2,NN18
TRUE,FALSE,FALSE,2,NN18
TRUE,FALSE,FALSE,2,NN18
FALSE,FALSE,FALSE,2,NC2
FALSE,FALSE,FALSE,2,NC2
FALSE,FALSE,FALSE,2,NC2
TRUE,FALSE,FALSE,2,NN18
TRUE,FALSE,FALSE,2,NN18
TRUE,FALSE,FALSE,2,NN18
FALSE,FALSE,TRUE,3,NC10
FALSE,FALSE,TRUE,3,NC10
FALSE,FALSE,TRUE,3,NC10
TRUE,FALSE,TRUE,3,NN17
TRUE,FALSE,TRUE,3,NN17
TRUE,FALSE,TRUE,3,NN17
FALSE,FALSE,TRUE,3,NC10
FALSE,FALSE,TRUE,3,NC10
FALSE,FALSE,TRUE,3,NC10
TRUE,FALSE,TRUE,3,NN17
TRUE,FALSE,TRUE,3,NN17
FALSE,FALSE,FALSE,3,NC10
FALSE,FALSE,FALSE,3,NC10
TRUE,FALSE,FALSE,3,NN17
TRUE,FALSE,FALSE,3,NN17
TRUE,FALSE,FALSE,3,NN17
FALSE,FALSE,FALSE,3,NC10
FALSE,FALSE,FALSE,3,NC10
FALSE,FALSE,FALSE,3,NC10
TRUE,FALSE,FALSE,3,NN17
TRUE,FALSE,FALSE,3,NN17
TRUE,FALSE,FALSE,3,NN17
FALSE,FALSE,TRUE,4,NC4
FALSE,FALSE,TRUE,4,NC4
FALSE,FALSE,TRUE,4,NC4
TRUE,FALSE,TRUE,4,NC2
TRUE,FALSE,TRUE,4,NC2
TRUE,FALSE,TRUE,4,NC2
FALSE,FALSE,TRUE,4,NC4
FALSE,FALSE,TRUE,4,NC4
FALSE,FALSE,TRUE,4,NC4
TRUE,FALSE,TRUE,4,NC2
TRUE,FALSE,TRUE,4,NC2
FALSE,FALSE,FALSE,4,NC4
FALSE,FALSE,FALSE,4,NC4
TRUE,FALSE,FALSE,4,NC2
TRUE,FALSE,FALSE,4,NC2
TRUE,FALSE,FALSE,4,NC2
FALSE,FALSE,FALSE,4,NC4
FALSE,FALSE,FALSE,4,NC4
FALSE,FALSE,FALSE,4,NC4
TRUE,FALSE,FALSE,4,NC2
TRUE,FALSE,FALSE,4,NC2
TRUE,FALSE,FALSE,4,NC2
FALSE,FALSE,TRUE,5,NC23
FALSE,FALSE,TRUE,5,NC23
FALSE,FALSE,TRUE,5,NC23
TRUE,FALSE,TRUE,5,NC21
TRUE,FALSE,TRUE,5,NC21
TRUE,FALSE,TRUE,5,NC21
FALSE,FALSE,TRUE,5,NC23
FALSE,FALSE,TRUE,5,NC23
FALSE,FALSE,TRUE,5,NC23
TRUE,FALSE,TRUE,5,NC21
TRUE,FALSE,TRUE,5,NC21
TRUE,FALSE,TRUE,5,NC21
FALSE,FALSE,FALSE,5,NC23
FALSE,FALSE,FALSE,5,NC23
FALSE,FALSE,FALSE,5,NC23
TRUE,FALSE,FALSE,5,NC21
FALSE,FALSE,FALSE,5,NC23
FALSE,FALSE,FALSE,5,NC23
FALSE,FALSE,FALSE,5,NC23
TRUE,FALSE,FALSE,5,NC21
TRUE,FALSE,FALSE,5,NC21
TRUE,FALSE,FALSE,5,NC21
119,,,,
120,,,,
Showing 93 to 109 of 109 entries,,,,
